programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
NRW_MID_ASSISTENZ,Mittelstand Innovativ & Digital (MID) - Digitale Assistenzsysteme,NRW.BANK / Land NRW,Zuschuss,KMU in Nordrhein-Westfalen,Nordrhein-Westfalen,Digitalisierung,Umsetzung,Assistenzsysteme/Prototyp,digitalisierung,Entwicklung/Einführung digitaler Assistenzsysteme,KMU in NRW mit Assistenzsystem-Projekt; Zuschuss (Losverfahren/monatliche Registrierung),,,,,,Losverfahren/monatliche Registrierung,offen,,,,offen,https://www.nrwbank.de/de/foerderung/foerderprodukte/60349/produktdetail.html,,2026-02-11,https://www.nrwbank.de/de/foerderung/foerderprodukte/60349/produktdetail.html
NRW_MID_INNOVATION_TRANSFER,Mittelstand Innovativ & Digital (MID) - Innovations-/Digitalscouts,NRW.BANK / Land NRW,Zuschuss,KMU in Nordrhein-Westfalen,Nordrhein-Westfalen,Innovation/Digitalisierung,Transfer/Vorbereitung,Innovations-/Digitalscouts,innovation,Innovations- und Digitalisierungsberatung durch Scouts,KMU in NRW mit Bedarf an Innovations-/Digitalisierungsberatung; Zuschuss,,,,,,,laufend,,,,laufend,https://www.nrwbank.de/de/foerderung/foerderprodukte/60355/produktdetail.html,,2026-02-11,https://www.nrwbank.de/de/foerderung/foerderprodukte/60355/produktdetail.html
N_BANK_NDS_INNOVATION,NBank Innovationsfoerderprogramm (Niedersachsen),NBank,Zuschuss,KMU und Forschungseinrichtungen in Niedersachsen,Niedersachsen,Forschung und Entwicklung,F&E/Innovation,F&E-Projekt,innovation,Forschungs- und Entwicklungsprojekte sowie Innovationsvorhaben,KMU/Forschungseinrichtungen in Niedersachsen mit F&E-Projekt; Zuschuss,,,,,,,laufend,,,,laufend,https://www.nbank.de/F%C3%B6rderprogramme/Aktuelle-F%C3%B6rderprogramme/Innovationsf%C3%B6rderprogramm.html,,2026-02-11,https://www.nbank.de/F%C3%B6rderprogramme/Aktuelle-F%C3%B6rderprogramme/Innovationsf%C3%B6rderprogramm.html
SAB_EFRE_INNOVATION,SAB: Innovation (EFRE) - Forschung und Entwicklung,SAB (Saechsische Aufbaubank),Zuschuss,KMU und Forschungseinrichtungen in Sachsen,Sachsen,Forschung und Entwicklung,F&E/Innovation,F&E-Projekt,innovation,FuE-Projekte und Innovationsvorhaben (EFRE),KMU/Forschungseinrichtungen in Sachsen mit FuE-Projekt; Zuschuss ueber SAB EFRE Innovation,,,,,,,laufend,,,,laufend,https://www.sab.sachsen.de/innovation-efre,,2026-02-11,https://www.sab.sachsen.de/innovation-efre
ILB_PROFIT_BRANDENBURG,ProFIT Brandenburg (Innovationsfoerderung),ILB (Brandenburg),Zuschuss und Darlehen,KMU und Forschungseinrichtungen in Brandenburg,Brandenburg,Forschung und Entwicklung,F&E/Innovation,Innovationsprojekt,innovation,Innovative Projekte in Entwicklung/Markteinführung,KMU/Forschungseinrichtungen in Brandenburg mit Innovationsvorhaben; Zuschuss/Darlehen,,,,,,,laufend,,,,laufend,https://www.ilb.de/de/foerderung/foerderprodukte/profit/,,2026-02-11,https://www.ilb.de/de/foerderung/foerderprodukte/profit/
SA_INVESTIERT,Sachsen-Anhalt INVESTIERT,Investitionsbank Sachsen-Anhalt (IB),Zuschuss,KMU in Sachsen-Anhalt (produzierendes Gewerbe/Handwerk/Einzelhandel/Dienstleistung/Beherbergung/Gaststaetten),Sachsen-Anhalt,Investition/Resilienz,Investition,Investitionsprojekt,investition,Investitionsanreize zur Staerkung der Resilienz und Schaffung/Sicherung von Dauerarbeitsplaetzen,"KMU in Sachsen-Anhalt mit Investitionsvorhaben; aktueller Call geschlossen, naechster Call angekuendigt",,,,,bis 35 % (programmspezifisch),Call geschlossen; neuer Aufruf folgt (Termin offen),geplant,,,,zukuenftig,https://www.ib-sachsen-anhalt.de/de/unternehmen/investieren-finanzieren/investiert,,2026-02-14,https://www.ib-sachsen-anhalt.de/de/unternehmen/investieren-finanzieren/investiert
SAB_INNOVATIONSPRAEMIE,Innovationspraemie (Sachsen),SAB (Saechsische Aufbaubank),Zuschuss,KMU in Sachsen,Sachsen,Innovation/Produktentwicklung,F&E/Innovation,F&E-Dienstleistungen,innovation,Zuschuss fuer externe FuE-Dienstleistungen zur Produkt-/Verfahrensinnovation,KMU in Sachsen mit Bedarf an externen FuE-Dienstleistungen; Zuschuss bis 20.000 EUR/Jahr,,,,bis 20.000 EUR pro Kalenderjahr,bis 50 % der zuwendungsfaehigen Ausgaben,,laufend,,,,laufend,https://sab.sachsen.de/innovationspr%C3%A4mie1,,2026-02-11,https://sab.sachsen.de/innovationspr%C3%A4mie1
SAB_DIGITALISIERUNG_EFRE_2021_2027,Digitalisierung Zuschuss EFRE 2021-2027 (Sachsen),SAB (Saechsische Aufbaubank),Zuschuss,Unternehmen in Sachsen (insb. Kleinstunternehmen),Sachsen,Digitalisierung,Heranfuehrung/Transformation,Digitalisierungsvorhaben,digitalisierung,Heranfuehrung und Transformation der Digitalisierungsthemen im Unternehmen,Unternehmen in Sachsen mit Digitalisierungsbedarf; Zuschuss EFRE 2021-2027,,,,,,,laufend,,,,laufend,https://sab.sachsen.de/f%C3%B6rderrichtlinie-digitalisierung-zuschuss-efre-2021-bis-2027,,2026-02-11,https://sab.sachsen.de/f%C3%B6rderrichtlinie-digitalisierung-zuschuss-efre-2021-bis-2027
SAB_TECHTRANSFER,Technologietransferfoerderung (Sachsen),SAB (Saechsische Aufbaubank),Zuschuss,KMU in Sachsen,Sachsen,Innovation/Technologietransfer,F&E/Innovation,Technologietransfer,innovation,"Erwerb von Patenten, Lizenzen, Anpassungsentwicklungen und Beratungsleistungen",KMU in Sachsen mit Technologietransferbedarf; Zuschuss (EFRE/JTF),,,,,,,laufend,,,,laufend,https://www.sab.sachsen.de/technologietransferf%C3%B6rderung,,2026-02-11,https://www.sab.sachsen.de/technologietransferf%C3%B6rderung
IBB_FOERDERPROGRAMME_AZ,IBB Foerderprogramme A-Z (Uebersicht),Investitionsbank Berlin (IBB),Programmuebersicht,Unternehmen/Startups in Berlin,Berlin,Programmuebersicht,Uebersicht,Uebersicht,uebersicht,Uebersicht der IBB-Foerderprogramme,Einstiegspunkt fuer Berliner Unternehmen zu IBB-Programmen,,,,,,,laufend,,,,laufend,https://www.ibb.de/de/wirtschaftsfoerderung/foerderprogramme-a-z/foerderprogramme-a-z.html,,2026-02-11,https://www.ibb.de/de/wirtschaftsfoerderung/foerderprogramme-a-z/foerderprogramme-a-z.html
IB_SA_GRUENDUNGSMIKRO,Gruendungsmikrodarlehen Sachsen-Anhalt,Investitionsbank Sachsen-Anhalt (IB),Darlehen,Gruender/innen und junge Unternehmen in Sachsen-Anhalt,Sachsen-Anhalt,Gruendung,Gruendung/Festigung,Mikrodarlehen,gruendung,Finanzierung von Gruendungsvorhaben und ersten Investitionen,Gruender/innen in Sachsen-Anhalt mit kleinem Finanzierungsbedarf; Mikrodarlehen,,,,,,,laufend,,,,laufend,https://www.ib-sachsen-anhalt.de/de/unternehmen/gruenden-und-wachsen/gruendungsmikrodarlehen,,2026-02-11,https://www.ib-sachsen-anhalt.de/de/unternehmen/gruenden-und-wachsen/gruendungsmikrodarlehen
IB_SA_WACHSTUM,Wachstumsfinanzierung Sachsen-Anhalt (IB),Investitionsbank Sachsen-Anhalt (IB),Darlehen,KMU in Sachsen-Anhalt,Sachsen-Anhalt,Wachstum/Investition,Investition/Betriebsmittel,Investitions-/Betriebsmitteldarlehen,finanzierung,Wachstumsinvestitionen und Betriebsmittel,KMU in Sachsen-Anhalt mit Wachstumsfinanzierung; Darlehen,,,,,,,laufend,,,,laufend,https://www.ib-sachsen-anhalt.de/de/unternehmen/investieren-finanzieren/wachstum,,2026-02-11,https://www.ib-sachsen-anhalt.de/de/unternehmen/investieren-finanzieren/wachstum
IB_SA_DARLEHEN_UNTERNEHMEN,Darlehen fuer Unternehmen Sachsen-Anhalt (IB),Investitionsbank Sachsen-Anhalt (IB),Darlehen,Unternehmen in Sachsen-Anhalt,Sachsen-Anhalt,Unternehmensfinanzierung,Investition/Betriebsmittel,Investitions-/Betriebsmitteldarlehen,finanzierung,Investitionen und Betriebsmittel,Unternehmen in Sachsen-Anhalt mit Finanzierungsbedarf; Darlehen ueber IB,,,,,,,laufend,,,,laufend,https://www.ib-sachsen-anhalt.de/de/unternehmen/investieren-finanzieren,,2026-02-11,https://www.ib-sachsen-anhalt.de/de/unternehmen/investieren-finanzieren
IBB_TECHNOLOGIECOACHING,IBB Technologiecoaching,Investitionsbank Berlin (IBB),Zuschuss,Technologieorientierte Startups und KMU in Berlin,Berlin,Innovation/Beratung,Beratung/Planung,Technologieberatung,beratung,Zuschuss zu technologiebezogenen Beratungsleistungen,Technologieorientierte Unternehmen in Berlin mit Beratungsbedarf; Zuschuss,,,,bis 15.000 EUR,bis 70 %,,laufend,,,,laufend,https://www.ibb.de/de/foerderprogramme/technologiecoaching.html,,2026-02-11,https://www.ibb.de/de/foerderprogramme/technologiecoaching.html
IBB_GO_BIO_INITIAL,Go-Bio initial (Berlin),Investitionsbank Berlin (IBB),Zuschuss,Forschungsbasierte Teams/Startups in Berlin (Life Sciences),Berlin,Biotech/DeepTech,F&E/Innovation,Gruendungsvorbereitung/Validierung,innovation,Validierung und Vorbereitung von forschungsbasierten Gruendungsvorhaben,Forschungsbasierte Teams in Berlin mit Life-Science-Innovationen; Zuschuss,,,,,,rollierend (Losverfahren/programmabhaengig),offen,,,,offen,https://www.ibb.de/de/foerderprogramme/go-bio-initial.html,,2026-02-11,https://www.ibb.de/de/foerderprogramme/go-bio-initial.html
IBB_INNOVATIONSASSISTENZ,Innovationsassistent/in (Berlin),Investitionsbank Berlin (IBB),Zuschuss,KMU in Berlin,Berlin,Innovation/Personal,Personalaufbau,Innovationspersonal,innovation,Foerderung von Innovationsassistenten zur Unterstuetzung von FuE/Innovation,Berliner KMU mit Bedarf an Innovationspersonal; Zuschuss,,,,,,,laufend,,,,laufend,https://www.ibb.de/de/foerderprogramme/innovationsassistent-in.html,,2026-02-11,https://www.ibb.de/de/foerderprogramme/innovationsassistent-in.html
TAB_FORSCHUNGS_FOERDERUNG,Forschung und Entwicklung (TAB) - Thueringen,Thueringer Aufbaubank (TAB),Zuschuss,KMU und Forschungseinrichtungen in Thueringen,Thueringen,Forschung und Entwicklung,F&E/Innovation,F&E-Projekt,innovation,Forschungs- und Entwicklungsprojekte,KMU/Forschungseinrichtungen in Thueringen mit F&E-Projekt; Zuschuss,,,,,,,laufend,,,,laufend,https://www.aufbaubank.de/Foerderprogramme/Forschung-Entwicklung,,2026-02-11,https://www.aufbaubank.de/Foerderprogramme/Forschung-Entwicklung
TAB_DIGITALISIERUNG_TUERINGEN,Digitalisierung (TAB) - Thueringen,Thueringer Aufbaubank (TAB),Zuschuss,KMU in Thueringen,Thueringen,Digitalisierung,Implementierung/Umsetzung,Digitalisierungsvorhaben,digitalisierung,Digitalisierungsvorhaben in Unternehmen,KMU in Thueringen mit Digitalisierungsprojekt; Zuschuss ueber TAB,,,,,,,laufend,,,,laufend,https://www.aufbaubank.de/Foerderprogramme/Digitalisierung,,2026-02-11,https://www.aufbaubank.de/Foerderprogramme/Digitalisierung
TAB_ENERGIE_KLIMA,Energie und Klimaschutz (TAB) - Thueringen,Thueringer Aufbaubank (TAB),Zuschuss,Unternehmen/Kommunen in Thueringen (programmabhaengig),Thueringen,Energieeffizienz/Klimaschutz,Investition/Modernisierung,Energie-/Klimaschutzprojekt,energieeffizienz,Vorhaben zur Energieeffizienz und zum Klimaschutz,Antragsteller in Thueringen mit Energie-/Klimaschutzvorhaben; Zuschuss ueber TAB,,,,,,,laufend,,,,laufend,https://www.aufbaubank.de/Foerderprogramme/Energie-Klimaschutz,,2026-02-11,https://www.aufbaubank.de/Foerderprogramme/Energie-Klimaschutz
ISB_WF_WEITERBILDUNG,Weiterbildungsfoerderung (ISB / RLP),ISB (Rheinland-Pfalz),Zuschuss,Unternehmen und Beschaeftigte in Rheinland-Pfalz,Rheinland-Pfalz,Weiterbildung/Qualifizierung,Qualifizierung,Weiterbildung,skills,Foerderung von beruflicher Weiterbildung/Qualifizierung,Unternehmen/Beschaeftigte in RLP mit Weiterbildungsbedarf; Zuschuss,,,,,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/bildung.html,,2026-02-14,https://isb.rlp.de/foerderung/bildung.html
ISB_DIGITALISIERUNG_RLP,Digitalisierung in Unternehmen (ISB / RLP),ISB (Rheinland-Pfalz),Zuschuss/Darlehen (programmabhaengig),KMU in Rheinland-Pfalz,Rheinland-Pfalz,Digitalisierung,Implementierung/Umsetzung,Digitalisierungsvorhaben,digitalisierung,Digitalisierungsvorhaben in Unternehmen,KMU in RLP mit Digitalisierungsprojekt; Foerderung ueber ISB Programme,,,,,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/innovation-und-digitalisierung.html,,2026-02-11,https://isb.rlp.de/foerderung/innovation-und-digitalisierung.html
ISB_INNOVATION_RLP,Innovation in Unternehmen (ISB / RLP),ISB (Rheinland-Pfalz),Zuschuss/Darlehen (programmabhaengig),KMU in Rheinland-Pfalz,Rheinland-Pfalz,Innovation/F&E,F&E/Innovation,Innovationsprojekt,innovation,Innovations- und FuE-Vorhaben,KMU in RLP mit Innovationsprojekt; Foerderung ueber ISB Programme,,,,,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/innovation-und-digitalisierung.html,,2026-02-11,https://isb.rlp.de/foerderung/innovation-und-digitalisierung.html
ISB_ENERGIE_RLP,Energie in Unternehmen (ISB / RLP),ISB (Rheinland-Pfalz),Zuschuss/Darlehen (programmabhaengig),Unternehmen in Rheinland-Pfalz,Rheinland-Pfalz,Energieeffizienz/Klimaschutz,Investition/Modernisierung,Energie-/Klimaschutzprojekt,energieeffizienz,Energieeffizienz- und Klimaschutzvorhaben in Unternehmen,Unternehmen in RLP mit Energieeffizienz-/Klimaschutzvorhaben; Foerderung ueber ISB Programme,,,,,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/energie.html,,2026-02-11,https://isb.rlp.de/foerderung/energie.html
N_BANK_KMU_KREDIT,NBank KMU-Kredit,NBank,Darlehen,KMU in Niedersachsen,Niedersachsen,Unternehmensfinanzierung,Investition/Betriebsmittel,Investitions-/Betriebsmitteldarlehen,finanzierung,Investitionen und Betriebsmittel,KMU in Niedersachsen mit Investitions- oder Betriebsmittelbedarf; Darlehen ueber Hausbank,,,,,,,laufend,,,,laufend,https://www.nbank.de/Unternehmen/Gr%C3%BCnden-Wachsen/KMU-Kredit/,,2026-02-11,https://www.nbank.de/Unternehmen/Gr%C3%BCnden-Wachsen/KMU-Kredit/
N_BANK_KMU_KREDIT_NIEDRIGSCHWELLIG,NBank KMU-Kredit (Niedrigschwellig),NBank,Darlehen,KMU in Niedersachsen,Niedersachsen,Unternehmensfinanzierung,Investition/Betriebsmittel,Investitions-/Betriebsmitteldarlehen,finanzierung,Investitionen und Betriebsmittel (vereinfachtes Verfahren),KMU in Niedersachsen mit kleinerem Finanzierungsbedarf; vereinfachtes Verfahren,,,,,,,laufend,,,,laufend,https://www.nbank.de/Unternehmen/Gr%C3%BCnden-Wachsen/KMU-Kredit-niedrigschwellig/,,2026-02-11,https://www.nbank.de/Unternehmen/Gr%C3%BCnden-Wachsen/KMU-Kredit-niedrigschwellig/
N_BANK_GRUENDUNG_KREDIT,NBank Gruendungs- und Wachstumskredit,NBank,Darlehen,Existenzgruender und junge Unternehmen in Niedersachsen,Niedersachsen,Gruendung/Wachstum,Gruendung/Festigung,Investition/Betriebsmittel,gruendung,Finanzierung von Gruendung und Wachstum (Investition/Betriebsmittel),Gruender/innen und junge Unternehmen in Niedersachsen; Darlehen ueber Hausbank,,,,,,,laufend,,,,laufend,https://www.nbank.de/Unternehmen/Gr%C3%BCnden-Wachsen/Gr%C3%BCndungs--und-Wachstumskredit/,,2026-02-11,https://www.nbank.de/Unternehmen/Gr%C3%BCnden-Wachsen/Gr%C3%BCndungs--und-Wachstumskredit/
N_BANK_NDS_GRUENDUNGSSTIPENDIUM,Niedersachsen Gruendungsstipendium,NBank / Land Niedersachsen,Zuschuss/Stipendium,Gruender/innen in Niedersachsen (wissensbasiert/innovativ),Niedersachsen,Gruendung/Innovation,Gruendungsvorbereitung,Stipendium,gruendung,Lebenshaltungskosten und Coaching in der Gruendungsphase,Innovative Gruendungen in Niedersachsen; Stipendium zur Gruendungsvorbereitung,,,,,,rollierend (Losverfahren/programmabhaengig),offen,,,,offen,https://www.nbank.de/Unternehmen/Gr%C3%BCnden-Wachsen/Niedersachsen-Gr%C3%BCndungsstipendium/,,2026-02-11,https://www.nbank.de/Unternehmen/Gr%C3%BCnden-Wachsen/Niedersachsen-Gr%C3%BCndungsstipendium/
IBB_COACHING_BONUS,Coaching BONUS (Berlin),Investitionsbank Berlin (IBB),Zuschuss,KMU in Berlin,Berlin,Beratung/Unternehmensentwicklung,Beratung/Planung,Unternehmensberatung,beratung,Zuschuss zu Beratungsleistungen (Coaching),KMU in Berlin mit Beratungsbedarf; Zuschuss ueber Coaching BONUS,,,,bis 5.000 EUR,bis 80 %,,laufend,,,,laufend,https://www.ibb.de/de/foerderprogramme/coaching-bonus.html,,2026-02-11,https://www.ibb.de/de/foerderprogramme/coaching-bonus.html
IBB_AKQUISITIONSBONUS,Akquisitionsbonus (Berlin),Investitionsbank Berlin (IBB),Zuschuss,KMU in Berlin,Berlin,Internationalisierung/Vertrieb,Marktzugang,Markterschliessung,internationalisierung,Zuschuss fuer Akquisitions- und Markterschliessungsmassnahmen,KMU in Berlin mit Export-/Markterschliessungsvorhaben; Zuschuss,,,,bis 15.000 EUR,bis 50 %,,laufend,,,,laufend,https://www.ibb.de/de/foerderprogramme/akquisitionsbonus.html,,2026-02-11,https://www.ibb.de/de/foerderprogramme/akquisitionsbonus.html
IBB_INNOVATIONSFACHKRAFT,Innovationsfachkraft (Berlin),Investitionsbank Berlin (IBB),Zuschuss,KMU in Berlin,Berlin,Innovation/Personal,Personalaufbau,Innovationspersonal,innovation,Foerderung von Innovationsfachkraeften in KMU,KMU in Berlin mit Bedarf an Innovationsfachkraft; Zuschuss,,,,,,,laufend,,,,laufend,https://www.ibb.de/de/foerderprogramme/innovationsfachkraft.html,,2026-02-11,https://www.ibb.de/de/foerderprogramme/innovationsfachkraft.html
KFW_ENERGIEEFFIZIENZ_263,Bundesfoerderung effiziente Gebaeude - Nichtwohngebaeude (KfW 263),KfW,Kredit mit Tilgungszuschuss,Unternehmen und Investoren fuer Nichtwohngebaeude in Deutschland,Deutschland,Energieeffizienz,Neubau/Sanierung,Energieeffizientes Nichtwohngebaeude,energieeffizienz,Neubau und Sanierung von Nichtwohngebaeuden auf Effizienzstandard,Unternehmen mit NWG-Effizienzvorhaben; Kredit und Tilgungszuschuss ueber KfW,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/,,2026-02-13,https://www.kfw.de/inlandsfoerderung/Unternehmen/
BAFA_UNTERNEHMENSBERATUNG,Foerderung unternehmerischen Know-hows (BAFA Unternehmensberatung),BAFA,Zuschuss,"KMU, Freiberufler und junge Unternehmen",Deutschland,Beratung/Unternehmensentwicklung,Beratung/Planung,Unternehmensberatung,beratung,"Zuschuss zu Beratungsleistungen zur wirtschaftlichen, finanziellen und organisatorischen Staerkung",KMU/Freiberufler mit Beratungsbedarf; BAFA-Zuschuss fuer qualifizierte Beratung,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Wirtschafts_Mittelstandsfoerderung/Beratung_Finanzierung/unternehmensberatung_node.html,,2026-02-13,https://www.bafa.de/DE/Wirtschafts_Mittelstandsfoerderung/Beratung_Finanzierung/unternehmensberatung_node.html
BAFA_BEG_EM,"Bundesfoerderung fuer effiziente Gebaeude - Einzelmassnahmen (BEG EM, BAFA)",BAFA,Zuschuss,Unternehmen und sonstige Antragsteller (programmabhaengig),Deutschland,Energieeffizienz,Sanierung/Modernisierung,Einzelmassnahmen Gebaeudehuelle/Anlagentechnik/Heizung,energieeffizienz,Einzelmassnahmen zur Steigerung der Energieeffizienz in Gebaeuden,Unternehmen mit Energieeffizienz-Einzelmassnahmen; BAFA-Zuschuss innerhalb der BEG,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Energie/Effiziente_Gebaeude/effiziente_gebaeude_node.html,,2026-02-13,https://www.bafa.de/DE/Energie/Effiziente_Gebaeude/effiziente_gebaeude_node.html
KFW_270,Erneuerbare Energien - Standard (KfW 270),KfW,Darlehen,"Unternehmen, Freiberufler und Projekttraeger in Deutschland",Deutschland,Erneuerbare Energien,Investition/Errichtung/Erweiterung,EE-Investitionsprojekt,energie/wasserstoff/nachhaltigkeit,Investitionen in Anlagen zur Nutzung erneuerbarer Energien,Unternehmen mit EE-Investitionsvorhaben; zinsguenstiges KfW-Darlehen ueber Hausbank,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/,,2026-02-13,https://www.kfw.de/inlandsfoerderung/Unternehmen/
KFW_KLIMASCHUTZOFFENSIVE,KfW-Klimaschutzoffensive fuer Unternehmen,KfW,Darlehen,Unternehmen in Deutschland,Deutschland,Klimaschutz/Transformation,Investition/Transformation,Klimaschutzinvestition,klimaschutz/nachhaltigkeit,Investitionen zur Minderung von Treibhausgasemissionen und nachhaltigen Transformation,Unternehmen mit Klimaschutz- und Transformationsvorhaben; KfW-Darlehen,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/,,2026-02-13,https://www.kfw.de/inlandsfoerderung/Unternehmen/
BMWK_GO_INNO,go-inno (BMWK),BMWK,Zuschuss (Beratungsfoerderung),KMU der gewerblichen Wirtschaft und Handwerk in Deutschland,Deutschland,Innovation/Beratung,Vorbereitung/Umsetzung,Innovationsberatung,innovation/beratung,Foerderung externer Innovationsberatungen und Umsetzungsbegleitung,KMU mit Innovationsvorhaben; BMWK-Beratungskostenzuschuss ueber go-inno,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Artikel/Innovation/go-innovativ.html,,2026-02-13,https://www.bmwk.de/Redaktion/DE/Artikel/Innovation/go-innovativ.html
BMWK_EXIST_GRUENDUNGSSTIPENDIUM,EXIST-Gruendungsstipendium,BMWK,Zuschuss/Stipendium,Gruendungsteams aus Hochschulen und Forschungseinrichtungen,Deutschland,Gruendung/Innovation,Gruendungsvorbereitung,Stipendium,gruendung/innovation,Lebensunterhalt und Sachmittel fuer technologieorientierte Gruendungsvorhaben,Technologieorientierte Gruendungsteams aus Hochschulumfeld; EXIST-Stipendium,,,,,,,laufend,,,,laufend,https://www.exist.de/EXIST/Navigation/DE/Programm/Exist-Gruendungsstipendium/exist-gruendungsstipendium.html,,2026-02-13,https://www.exist.de/EXIST/Navigation/DE/Programm/Exist-Gruendungsstipendium/exist-gruendungsstipendium.html
BMWK_EXIST_FORSCHUNGSTRANSFER,EXIST-Forschungstransfer,BMWK,Zuschuss,Forschungsbasierte Gruendungsvorhaben aus Hochschulen/Forschungseinrichtungen,Deutschland,Gruendung/Technologietransfer,Validierung/Marktvorbereitung,Forschungstransferprojekt,gruendung/technologietransfer,Entwicklung und Transfer forschungsbasierter gruendungsreifer Technologien,Deep-Tech/Forschungsgruendungen mit hohem Entwicklungsbedarf; EXIST-Forschungstransfer,,,,,,,laufend,,,,laufend,https://www.exist.de/EXIST/Navigation/DE/Programm/Exist-Forschungstransfer/exist-forschungstransfer.html,,2026-02-13,https://www.exist.de/EXIST/Navigation/DE/Programm/Exist-Forschungstransfer/exist-forschungstransfer.html
